,comments,likes,username,date,channel
780,This album is for people who go on Reddit to talk about hip hop. Like who actually listens to this unless your a hip hop nerd.,6,Seany,10 months ago,https://www.youtube.com/channel/UC_0nu8ny2LQ0Q6VfU4-FMVg
781,Bro he killed it 5/10 that is crazy,2,Alex Jonsson,10 months ago,https://www.youtube.com/channel/UCthj_If1FIIyDYRf6Xo26Kg
782,King Crimson in the background is us whenever we see the blue flannel,,Karm-Algamation,10 months ago,https://www.youtube.com/channel/UCrXJQbTp0eCggftVxPQbNvA
783,5:15 explains his opinions of the song. Zay makes music for the vibers!,1,Dae Kendrick,9 months ago,https://www.youtube.com/channel/UC2x-6Q4j7UnX25ZPP_DGy0A
784,If there was a Kenny feature easy 8/10,,Josh Nest,10 months ago (edited),https://www.youtube.com/channel/UCTHL76syp8WGC9oBSlAv54A
785,IT'S ENOUGH SLICES,,The Real Bully Maguire,10 months ago,https://www.youtube.com/channel/UCFOJKLolntPUvkzN5H6FIBA
786,"Wow , I know you don't care what people think anyway so I won't bother insulting you just cos of an opinion. I thought this album was pretty dope. Maybe you should should listen to it in a dark room with a phatty instead of standing infront of a microphone judging it without been fully invested in the project. I think people might put too much emphasis on your opinion . I dunno why bcos Everybody has one. I mean no offence but Why Would Anyone Care What You Think??? Seriously.  Why cant people just Fkn enjoy something without caring more about a strangers Reaction or Review please? Validation in other people's opinions is a dangerous mindset.",3,gaz shaw,10 months ago (edited),https://www.youtube.com/channel/UCOizWzM-aLdWsYj0kmg_51g
787,"""It's not called arson, it's called a house bonfire,"" okay Anthony.",,bichlasagne,10 months ago,https://www.youtube.com/channel/UCv-7KsFbP73q2x601ruLt4A
788,"This is a smoker's album. High me gives it a 8, sober me gives it a 5",1,Sean Halpin,10 months ago,https://www.youtube.com/channel/UCd_yawAMeMwD4KEJSlWVQlA
789,he once gave lil pump and yacthy albums a decent 7...ill just leave it at that,2,Dom776,10 months ago,https://www.youtube.com/channel/UCkb2gK8UhsN5wmqIMTs9Tog
790,"where are the track reviews of jungle's recent drops melon
hope that you at least review the full album within a few days",,vito mineiro,10 months ago,https://www.youtube.com/channel/UCRzDv6Ktxw2bLNu7ERtp_Mw
791,He thinks he's clever with the 5:55 timestamp but in reality he's not. Can only hope kendrick get the 10:10 timestamp,,Brent C,10 months ago,https://www.youtube.com/channel/UCUP93bF38VFtKIcF3axJVYA
792,Lol Isaiah's big mad,12,Simple Catto,10 months ago (edited),https://www.youtube.com/channel/UCv1xyl3iYZtsLIoe9g3a2Gg
793,Tbh this album is the definition of a 5/10,,Mikkel Lahlum,10 months ago,https://www.youtube.com/channel/UCZhPvxfs-wp-ZsOWTQayCDA
794,Shawty fire burnin on the dance floor,,Squal,10 months ago,https://www.youtube.com/channel/UC2h0iKa6Vhm1G2pHI5YG6Lw
795,IR tries to sound like he’s not trying he doesn’t put enough energy into his delivery it comes off ass boring and uninspired,1,SUPER SONE,9 months ago,https://www.youtube.com/channel/UCGH2Hw3Ebbr_LWFBCRTzGpQ
796,IDK and Rashad getting 5’s melon is lost,,Imani Gordon,10 months ago,https://www.youtube.com/channel/UCUusFCP695GGHkFxi-iKbbg
797,Nice work,,Joe Louis,10 months ago,https://www.youtube.com/channel/UCFu5iX0Z-mV5bCSlicOMTgA
798,"I’m with fantano on this, all the songs sounded the same",5,Zane,10 months ago,https://www.youtube.com/channel/UCy9ZUHvYjInvJ5Mgqki7BKA
799,"Melon this is definitely a bottom-tier review. Expect a counter-review from me next week, which I will be giving a strong 1 to a light 2.",,RR,10 months ago,https://www.youtube.com/channel/UCcTEoPvhnFw_LblyVYMcPFg
800,chadtony basedtano here,4,Valen,9 months ago,https://www.youtube.com/channel/UCkaPbiZERaFb22GbDYNrlQw
801,Melon I know you didn’t like the album but you can’t make fun of Isaiah’s homelessness for 6 minutes bruh,2,jcp2017,10 months ago (edited),https://www.youtube.com/channel/UC4tFrmnd1i5q2WrEZjRxC-Q
802,"Fantano just because you didn’t like the album, you didn’t have to literally BURN his house down",1,YEEZUS HAS RISEN,10 months ago,https://www.youtube.com/channel/UCQncQqNc_0m5p_5NXOjWdGQ
803,You should do 25 the album by g Herbo,,Mikey tv,9 months ago,https://www.youtube.com/channel/UC4g4a5aAB4P3e3uisLU2y6g
804,You gave him a light 5 cause he draws better than you.,,TWitTheD,10 months ago,https://www.youtube.com/channel/UCYovSQFVsbjv5AKK8icgoMQ
805,"This wasnt as solid as the suns tirade or cilvia demo so itd be weird to expect anything more than a 6 from u, still hoped tho",,Satelllliiiiiiiteee,10 months ago,https://www.youtube.com/channel/UCZscjoni0jPOOU8ZRpZTjMg
806,Egg head,3,Jacob Gray,10 months ago,https://www.youtube.com/channel/UC6ko3UXnK_MNj0kqKjF0KBQ
807,Yaaa this album was cheeks,,Kdotflexwetrust,10 months ago,https://www.youtube.com/channel/UCT0djGUV-kqHqv49Wakwe5g
808,"Icethony Coldtano reviewing ""The House is Burning"" clever Melon",2,Aiden Parkhurst,10 months ago,https://www.youtube.com/channel/UCoZ6G1ZiWa02gOvWO4I6TAQ
809,Anyone else here after it’s all kicked off on Twitter?,2,Sanford Curtis,10 months ago,https://www.youtube.com/channel/UCQ-wcfS66oux1TiQqOp0Hjw
810,Albums a 10 tbh,1,Chicken Sandwich,10 months ago,https://www.youtube.com/channel/UCrLk33VD57WdEK6RSS0WnMQ
811,Rashad and Jay Rock were  ever even good at the first place,,Dylan Cat,10 months ago,https://www.youtube.com/channel/UCGHYtfezAQ-TT6IVB3IglPA
812,"Ngl I don’t understand his appeal, I get his music is “vibe music” but that could be said for a lot of other rappers in the game. And he isn’t anything special as a lyricist. Like literally anyone could make the music he does.",3,Yeezus Dropout,10 months ago,https://www.youtube.com/channel/UCpnu4fmYt5fJmy93alocdXQ
813,"This isn't IGN, where a 7 is average. 5 is not a bad rating",,Ettel,9 months ago,https://www.youtube.com/channel/UCm9XgwrREtTPHZiAkk2cRQA
814,"You are like the only person on the face of this earth that has heard the album and said to themselves ""yeah I don't like this because it's not Kendrick""",,Mikem Nahmir,10 months ago,https://www.youtube.com/channel/UCR2AgJoKNRoOEtTtj6RaXQg
815,review willows amazing album please Anthony,,Karryann Medina,10 months ago,https://www.youtube.com/channel/UC2A1_iAlwlBD73EA6b-4rrQ
816,"There are so many bars in THiB that people are missing. He uses a lot of juxtaposition and slang to create meaning rather than give it straight  to you. ""Skydivers, loose cannons, cousins"" thats a whole bars. Fantano points out things in the album but takes those in the negative direction. Yeah he's laid back but thats not a negative.",1,Dae Kendrick,9 months ago,https://www.youtube.com/channel/UC2x-6Q4j7UnX25ZPP_DGy0A
817,Memphis sound?  that’s Chattanooga babyyyy,1,Pierce K,10 months ago,https://www.youtube.com/channel/UCMYidBqh1uvw6cmz7zQdTWQ
818,Isaiah and Punch are cringe. LOL,5,Leonardo Peña,10 months ago,https://www.youtube.com/channel/UC1ORxo6IEXyqSIJRSVbIJvQ
819,"Seeing a lot of comments saying Fantano doesn’t understand the vibe Zay is going for. But Zay has demonstrated the ability to give poignant, passionate deliveries with equally impactful lyricism, and that all objectively lacks on THIB. The criticism is that it’s too vibey & sleepy of a theme to carry thru a whole project, but also bc we already know Zay can do those things in controlled doses. I think there was an expectation of creative progression that he just didn’t exemplify here. And that hurts him, especially as his contemporaries (Tyler, Kendrick, Travis, Gambino, etc) are all pushing forward",2,Brandon L,10 months ago,https://www.youtube.com/channel/UC9NdG1GxlheRI1FP31_40gw
820,This must be a joke. Unsub,6,Yung Wappenlese,10 months ago,https://www.youtube.com/channel/UCuFLXcKho-N-CGYuRO_IkOQ
821,I give it a 6 it’s okay and I see there is an audience for it but I finished it thinking I might never go back to it and not miss a single track. They were all decent but nothing I care to give a 3rd listen.,,Meno Bueno,10 months ago,https://www.youtube.com/channel/UCJfVBCOPeoxApc8ycWzHnCA
822,"THERE IS NO CLAYMORE? Smino fucking murdered it. But honestly it deserved lower, like a 3-4",17,abdoonyt,10 months ago (edited),https://www.youtube.com/channel/UCMG7dSBbnpdu6w5pSfFVjBA
823,Wait 5 years then drop mediocre material,,Ethan Altieri,9 months ago,https://www.youtube.com/channel/UCq2JvktDM4biqiN5KpXWopw
824,Yoo this is why I don't listen to buddy we disagree to much headshots is one of the smoothest rideout songs on the album he didn't need to do anything else that track is awesome and so is the album.,,Kelyle Johnson,9 months ago,https://www.youtube.com/channel/UCgKfHiHjjsRusnpaYMtpUvA
825,"I really liked the song ""All Herb"", but I do agree it was alot of miss over hits",1,GG-Gimmick,10 months ago,https://www.youtube.com/channel/UCOvWw97HFfL6ICoSxVxEWHg
826,Liking the like to dislike ratio much deserved,4,melaN8ed,10 months ago,https://www.youtube.com/channel/UCCYcEN7Zfyevmrv5DsZwW6Q
827,Turned this shit off and threw the album back on. You TRIPPIN.,2,Dante,10 months ago,https://www.youtube.com/channel/UCuDM5WADwWRh1o3I7182Dww
828,"Firstly, hearing you call an Isaiah Rashad track “souless” as a black person felt very...eh, but I digress; I like and respect your opinion on music because you actually analyze tracks for what they are and their impact, and you don’t hype an artist just bc of their namesake. I agree that track with Jay Rock was weak on Isaiah Part, he even said in an IG live that he didn’t vibe with the beat and was surprised he put that song out. I disagree that the project is a 5, I’d give it a low 7 as a whole project. As a longtime Isaiah Rashad stan I’m grateful when he drops ANYTHING, and hope that we can create places for feedback and analysis without Artists feeling attacked. Love",4,TheTxShoota,9 months ago (edited),https://www.youtube.com/channel/UCgktPLaJUlMp70qBU8SZ_rw
829,"If the score is in the middle, than the like to dislike ratio will be as well",,Videotapes,10 months ago,https://www.youtube.com/channel/UCjCpTmA6Ol9pHSqOBwVh2TQ
830,"“whatever vibe this record is on, i just don’t think i’m all that in tune to it” yeah that’s abundantly clear. no hate to you, but it just isn’t for you. for the 20-something stoners who are struggling to find their way in the world while this fucking house is burning, this is the exact vibe to tune into though",12,Lyle Ugleman,10 months ago,https://www.youtube.com/channel/UCI2acom5Sp0tJ5mwXxcTSsQ
831,I have learned to agree to dissagree with Anthony,,Karlayoo,10 months ago,https://www.youtube.com/channel/UCWAkMMTavaCs8gpaItmUp9w
832,I think Anthony needs to smoke a joint once in a while,6,vVincent,10 months ago,https://www.youtube.com/channel/UCy-g6up7d2rwSWfO0v3bweQ
833,this album was a heater… more and more it’s a slow realization that this bald guys taste in music is MEH,,G,9 months ago,https://www.youtube.com/channel/UC66aGPICGzndDM-DwyHSpXw
834,"Doesn't even mention RIP Young, that songs a fucking gem on the album",,Asbjørn Søborg,10 months ago,https://www.youtube.com/channel/UCr5FKVLG4JCLQheZom07wIA
835,Your favorite song is from the garden... easily my least fav song on the album. Of course it’s your favorite. let’s me know all I need to know about your preferences,2,isiahalston,10 months ago,https://www.youtube.com/channel/UCnIbZrsJ5PfmZlpBY5kfwsw
836,How can you call yourself a music nerd and hate on so much dope shit!? I just don’t understand. Smfh.,,LordRapGod,10 months ago,https://www.youtube.com/channel/UCUqhifmW38ur5nr5xBtHUyQ
837,Ive just kinda learned to tune out ur opinions on Isaiah lol,,Moe Farmer,10 months ago,https://www.youtube.com/channel/UCkz2GDIhxy3F5Lf7e5_4-vw
838,"I can’t believe this. Yet another of your constant attacks on sleepy music. You need to expand your musical horizons, melon.",5,Milton C,10 months ago,https://www.youtube.com/channel/UCCDDCPVRxu03jSmeeuBLrAg
839,"Damn, TDE fans don't take well criticism.",5,David Villamonte,10 months ago,https://www.youtube.com/channel/UCUTKKh2ML_tebkzxiAUI-MA
840,lol at Punch pulling the race card bc he's not capable of accepting someone with a non-positive opinion. And then he straight up BACKED DOWN when Anthony asked him if he wanted to discuss it further.,10,David Mackowiak,10 months ago (edited),https://www.youtube.com/channel/UCY_TyrXC44o1Pu7_A4semww
841,Dam Anthony you didn't need to stab the album that hard,,djJames,9 months ago (edited),https://www.youtube.com/channel/UCXJc_Hk1DB6-nVkRDOs6Oww
842,"This album was special, especially for Zay. But it seems like what you’re looking for is an up beat bright album, but you know this isn’t it so you didn’t rate it fairly",,Austin M,10 months ago,https://www.youtube.com/channel/UCU1c_y1LMbXm4ldA9edGemA
843,I think Fantano should get stoned and listen again,,Fragmachine,10 months ago,https://www.youtube.com/channel/UCDWPtiRf91BS6upFvmfZUdQ
844,Melon thinking Zay is soulless is rich,1,Firdos R,10 months ago,https://www.youtube.com/channel/UCDCfWfCb4gJLPxJK9O8hh1g
845,Perfect Isaiah,,tdwwxyz,7 months ago,https://www.youtube.com/channel/UCyIZ6rQRFKqOLvOBKm33Lhg
846,Guess SZA and Kendrick are Top Dawg Entertainment’s last hopes,4,DLilly,10 months ago,https://www.youtube.com/channel/UC9N3rd36VDOlH2JTBTh0sLA
847,Isaiah bringing black experience into reviews is actually what I think of a lot in terms of reviewers that don't come from that same background. It's just cultural so therefore it's deeper than rap. My only criticism would be...would Isaiah still throw jabs back if Anthony actually liked it?,,Malcolm,9 months ago,https://www.youtube.com/channel/UCsmftZASPjcnCaXPAvKp-TQ
848,"I haven’t listened to it yet, but this is the way I felt about the suns tirade, just kinda meh. We never gonna get a cilvia demo fire album from this dood again.",,Dan. Null,9 months ago,https://www.youtube.com/channel/UCGmoWqURt35R-_mSPyQ5Vtw
849,"We need to Riot, Right now",1,ChillHands,9 months ago,https://www.youtube.com/channel/UCjLjawXRFjzM9vdEDHA-JAQ
850,I knew what this was gonna be based off your Swimming opinion. This review is a solid 2.,2,Daniel Malo,10 months ago,https://www.youtube.com/channel/UCTejTpsZc5hjo0uLDZRQkvQ
851,HB2U slander will not be tolerated,2,Meshach Rose,10 months ago,https://www.youtube.com/channel/UC6heN3JeEdTO_r0La53BkCA
852,Lthony Ltano,3,W3kas,10 months ago,https://www.youtube.com/channel/UCOcgekE5ptgR2Tt_dnnh9LA
853,"wow, this album is well versed  and beautifully produced. Horrible take",,trent tackett,10 months ago,https://www.youtube.com/channel/UCOkA958DctW60L66ervA7-w
854,With all due respect you are tripping on this one Fantano. I personally found the album quite phenomenal with vibe and rhythm throughout it. Album had great structure throughout.,1,Casey Rogers,10 months ago,https://www.youtube.com/channel/UCWxk-KDlxI_KoS-XqI4777A
855,I didn't hear a single positive thing and he still gave it a 5?,1,Cannon,10 months ago,https://www.youtube.com/channel/UCRq7kYvBQ-1ed-fXqxijQ6g
856,I'm convinced this dude is a tweak when it comes to hip hop,1,Andres Vega,9 months ago,https://www.youtube.com/channel/UC-FkNZ26ZA9HmK1N_x4Zhuw
857,he didn’t make this video 5:55 for nothing,1,David Anaya,10 months ago,https://www.youtube.com/channel/UCpuDJiTCxt76rndziLhstuw
858,THANK YOU. This album was actually the definition of “mid” or “average”. People love to overhype shit,6,Louis,10 months ago,https://www.youtube.com/channel/UCmrtIUawfEx1qMs2hwomZeA
859,It’s a smokers album. Plain and simple.,,diehardpackerfan96,9 months ago,https://www.youtube.com/channel/UCzMWTNvhy6yZ66QbVTLIyFg
860,mans should stop reviewing Zay music. He's not for you,3,Kyle Ramabenyane,9 months ago,https://www.youtube.com/channel/UC0I5nyKR6zJkaOQzlNtV0sQ
861,"I really don’t value Fantanos opinion on rap, I don’t think he actually enjoys hip hop, He understands it and tries to review it objectively, but at the end of the day it seems all the rap he likes has lots of punk, alternative or experimental qualities to it.",1,David jackson,10 months ago,https://www.youtube.com/channel/UCh_pSIYiMO0eyg-e9vGoZ1w
862,"It's his opinion I don't give a damn...until he said low effort. I believe that's where it can get disrespectful. Putting money and work into the music and then telling your following it was low effort ain't it. Especially if you have an influence on your subscribers, hell that could prevent people from listen to music they could possibly become a fan of or just simply vibe to.",1,Coup De Steed,9 months ago,https://www.youtube.com/channel/UCtpvZBA2fpQoil-4UxGU5XQ
863,He’s way off with this one smh,,Gino Cerda,9 months ago,https://www.youtube.com/channel/UC-cnuylN5rz_KyBiyw_J37Q
864,I have never disagreed harder. You’re wrong on this one Fantano.,,Introverted Intuition,10 months ago,https://www.youtube.com/channel/UCNbd-XP5LxlfjCPY1E3lXWQ
865,Who's here because Isaiah Rachad shaded him on Twitter ?,,anne chrystelle eteme ngono,10 months ago,https://www.youtube.com/channel/UCMiietztl-MwL_igz8E3RYQ
866,you hatin hard af,5,Erickson Bark,10 months ago,https://www.youtube.com/channel/UCYp9iQWynQeEPfW-lNE_S6Q
867,Id give this a 8.5 at the least maybe even a 9. Better then the sun’s tirade (besides Wat’s Wrong) in my opinion. Much better album then Cole’s and Cole my fav rapper,,TheOfficialDripsy,10 months ago,https://www.youtube.com/channel/UCQfJV1vhW2MZnDM5BLBcRGA
868,"RIP young, claymore, headshots, Chad, score & THIB are the only good tracks on this album, the rest is hot trash. A 5 is about right",,Green & Gold 🔰,10 months ago,https://www.youtube.com/channel/UCSTGQb_js9-_Jl-07AkyCXw
869,i liked it,,smoothedspoon,10 months ago,https://www.youtube.com/channel/UCUb_d_jb9EUB3A0ugs9NYyQ
870,"Saying ""I hoped Jews lived in that house"" while raising your arm and chanting in German for 6 minutes isn't a review Melon",1,xTINYtOOthPICKx,10 months ago (edited),https://www.youtube.com/channel/UCgPLqETc9jzoKw57VwGL0ng
871,"Isaiah Rashad is upset with you, Anthony",,owl,9 months ago,https://www.youtube.com/channel/UCJZBDgr71fMyg_golHEmnRg
872,Okay now I’m just convinced this dude just weird lol,3,GL,9 months ago,https://www.youtube.com/channel/UChPhawt6wKB47H2tDnxl8QQ
873,I agree with the 5 tbh. The album did not feel consistent except for a few moments IMO. Some good bars here and there. The features were the highlight across the whole album tbh… ,,Dominion,10 months ago,https://www.youtube.com/channel/UCeSPtkeCpRH7wUo3Ca8ySDw
874,"Dont worry Anthony, we Zay heads understand. We aren’t mad, we’re just sad that you can’t appreciate such a wonderful artist.",,Maximalist503,10 months ago,https://www.youtube.com/channel/UCL3VmyRtjsEmrYM2_pUG2QQ
875,This is not going to age well.,,AceOfSpades,9 months ago,https://www.youtube.com/channel/UCv78DxytYdXejJ854otbBVw
876,"Melon doesnt get the concept of a ""feel good"" album, this album is not for the critical mind. Anthony needs to go on a joint walk at sunset and listen to this again",1,Freddy Reyes,10 months ago,https://www.youtube.com/channel/UC-Ilm89VksibzdgfaTQj77Q
877,This should have been nominated,,Christopher Andrew Taylor.,6 months ago,https://www.youtube.com/channel/UCKY3C6mEKPy3pYuHwBTB2Xw
878,Twitter....,3,blue mcdaniel,10 months ago,https://www.youtube.com/channel/UCyyfHnbFCr_PGZp3408PhoA
879,Isaiah addresses the criticism in the wrong way and I don't agree with what Anthony said about his music but he doesn't need to get cancelled for it.,3,David Garrett,9 months ago,https://www.youtube.com/channel/UC_4QgZwPIfsPbQ5oYzb8B1w
880,"Damn, so this is what we call racism nowadays. IDK soft ash",3,BastenTheMaker,9 months ago,https://www.youtube.com/channel/UClJe3-3c-1y0inWifJ-AMOg
881,Zay got dangerously close to Nav type music on this one,1,jared vaccarella,10 months ago,https://www.youtube.com/channel/UCvmChRs7lnmb5hgeibVxKUQ
882,You want meme songs? Isiah is a real life artist.,,BG Resjek,9 months ago,https://www.youtube.com/channel/UC23lNxRrlk7p7-x1RYw4LFQ
883,Fantano uses way too many fluff words lol,1,Carmelo Anthony,10 months ago,https://www.youtube.com/channel/UCuXQNooR7gvjIfr14IYOauw
884,Fantano is good at saying a lot of nothing when he doesn’t like an album,1,Mike Guevarra,10 months ago,https://www.youtube.com/channel/UCgv-D0O9uMNDlR3JHjm_NrA
885,Would’ve given it a 9 if u smoked weed bro,,Zach Petersen,10 months ago,https://www.youtube.com/channel/UClbzY4AKtlKsa_j6EbE1NEQ
886,,4,Luke,10 months ago,https://www.youtube.com/channel/UCHUD88WQEHA3e0HMnlHCN_A
887,"I do think Isaiah Rashad needs to put more effort into his rapping, and this is coming from someone who enjoys his projects.  His breathy, energy-less delivery gets very bland.  It would simply just be better if he had more energy behind his rapping.",,Slack Starfish81,10 months ago,https://www.youtube.com/channel/UCZSr5-CJ45jZjtCJgm0k2qw
888,"He speaks with such conviction. Like his opinions should be taken as actual factual, makes me want to take a bite from his melon head... then make a fruit salad out of it",,RogerTHFC,9 months ago,https://www.youtube.com/channel/UC9UJGn8jS1qhBNZE_EeRNCA
889,I could already smell the king crimson jokes,,Jim Jew,10 months ago,https://www.youtube.com/channel/UCKCjm2-iw0x7qiPCifOX12Q
890,Why in the hell do people pay attention to music reviews these days? It's utterly useless. Any new music comes out and I can stream it myself. I can even take just 5 mins and skim through the entire album. It's not like we are dropping cash on these albums any more and not sure if all the non-single tracks are good. I don't think I've read a music review in over 10 years lol. Now videos and articles on music history and production are actually interesting. Who seriously needs someone to tell them to listen to something that takes less than a minute and no money to check out yourself. And then tell you or reaffirm an opinion on their musical tastes? You have your OWN taste and you don't need anyone to pat you on the back for what YOU like.  It's pathetic to be honest.,1,Rks,9 months ago (edited),https://www.youtube.com/channel/UC2mH9mWRdc2tpWvjB1TT02g
891,Wow #1 album rap album and you give it a 5 man your opinion is getting more god awful,1,Supersayin BOSS,10 months ago,https://www.youtube.com/channel/UCR2NX3yOMjV7mMmXjxfwyDQ
892,You not a viber,3,Jorge Portuguez,10 months ago,https://www.youtube.com/channel/UC3AO_cLhXx4V8YEYdg0Lr-A
893,This man simply cannot vibe,,Mason,10 months ago,https://www.youtube.com/channel/UC2J5dWLKT1U7PJiX-wHVDww
894,Idc this album is amazing,,da835t,10 months ago,https://www.youtube.com/channel/UCZUCWsmNqcWgFMPB7LuYasA
895,"This fool really said the album’s ‘low substance’ but said the most generic trash-talkin song on it is one of the biggest bangers he heard all year, this whole review is absolute waffle ",2,Don'tBegIt,9 months ago,https://www.youtube.com/channel/UCCmwlQ4Gc9tnibU1j7KnkJw
896,"The only defense I see of this from the Stans is the nebulous ""vibes""... Literally none of them are arguing he has good lyrics, flows, vocals, songwriting, production, etc.  If your whole justification for something is ""vibes"", you are probably pretty simple!",,duhduhduhdiesel,10 months ago,https://www.youtube.com/channel/UCDJ6I_FLDXj_7L599Qu5rMQ
897,Yeah I liked this much more than Pink Siifu Gumbo.,1,Art of Comics,9 months ago,https://www.youtube.com/channel/UCyPdG7qaeuziVl21b-idcDA
898,It's MBDTF all over again,3,ANT,10 months ago,https://www.youtube.com/channel/UC9ddEtJIS3pT39K0TQa63nQ
899,I don’t comment under post or vids. Like ever. But I have to disagree with everything you said. You’re going off your personal feelings which is fine everyone has a opinion. But too be in your shoes as a well known music critic. You should’ve put those feelings aside and really pay more attention to his type of music. He’s not #1 in the world for a reason so I know you seen him on the charts for someone who isn’t mainstream. So Imma give this review a strong 1. How did you feel ? Like it or love it ? It’s bugginout … peace ,2,Bugginout,10 months ago,https://www.youtube.com/channel/UCcdMZvnnopnuB5_ILr6gFag
900,First?,6,JELL05218,10 months ago,https://www.youtube.com/channel/UChY1plbrJkS2vq3cuqvO6mA
901,Say it with your chest Anthony. People won't like your opinion but it's your opinion,2,Just a fan,9 months ago,https://www.youtube.com/channel/UCIhlGu9i7nolG9brQnt0Lrg
902,You tripping fam,1,Ashton Phoenyx,10 months ago,https://www.youtube.com/channel/UCoAFpgENL0YOzzFda4_NwHA
903,I don't think this album is what I wanted,1,Blackie chan,9 months ago,https://www.youtube.com/channel/UCkshe4LVbzGZrCOTxON6jSg
904,This album is mid don’t you dare hate on melon for his honest review,,I only appreciate real content,10 months ago,https://www.youtube.com/channel/UCcPd3jMlhm9okS7PwB2kFyg
905,Yeah you tripping Fantano,1,Elijah,10 months ago,https://www.youtube.com/channel/UCyNiHDRTP9QOdwHm2ZiHUZw
906,"Bruh there is no thematic analysis in this review, cmon please do better",3,Jaron Lenz,9 months ago,https://www.youtube.com/channel/UC1VHudpspJPvcQltaWLRxKg
907,You ever notice how he tends to hate on the intricacies of an artist that their fans actually enjoy? Just me?,,Cary Blockton,10 months ago,https://www.youtube.com/channel/UChqosqmVk9YGN4LE-qEgmLA
908,"“I can’t think of an LP in 2021 I’m less excited to hear”. 
Ok. You realize this is not a great approach having a negative bias on a artist before you even check out the project. This is a disappointing review from a respectable critic.",1,Tucker,9 months ago,https://www.youtube.com/channel/UC8EpJaXVRv-jZpvj8QAUX_w
909,Spot on.,1,James Strange,9 months ago,https://www.youtube.com/channel/UCpr5kJYMK_m98v5c9jkeSiQ
910,"This album is a 10, 8 at the least",,MightJustBeDan,9 months ago,https://www.youtube.com/channel/UCS3kCFkVBVSfkNDgY8ffyhQ
911,I'm just gonna say it. I disagree.,2,nham887,10 months ago,https://www.youtube.com/channel/UCRmR0WKCo5xTo6Rg_A3tr0g
912,This isn't for a critic this is for Isaiah fans.,3,B3rg,9 months ago,https://www.youtube.com/channel/UC8EVzA1MBRpi-Gm6eLQ3jTA
913,"I can’t even take this review serious, it’s honestly funny … you have some points, it’s not his best work and he could have done better but you are overly critical and making this review too much about yourself, doesn’t seem like you’ve ever been an Isaiah fan from your thoughts on his other projects. Doesn’t make sense to review albums from an artist you don’t enjoy especially when you are making the review based off of your subjectiveness rather than technique and form. Pretty bad “critiquing” when you continuously inject your bias into the review. “I didn’t enjoy this.” “I didn’t enjoy that because it was boring to me.” It being “boring” to you isn’t a critique, at least not a well informed one. That’s not being a critic, anyone can post a video on YouTube stating whether they liked or found something something boring or not… how do you have 2.2 million subs? General public must be pretty dense to feed into you, like Joe Rogan lol",1,K Dot,10 months ago (edited),https://www.youtube.com/channel/UCnt7P4ocYlT82pRHY3UGZgA
914,"Here’s my opinion after reading what Fantano has said about his approach to black culture and reviewing black music. 

I haven’t found a review of his that I’ve felt added to the listening experience or my perception of the album. In a way, you as a viewer of his have to try to understand his perception and in a sense- review his reviews. I don’t think my mans understands black culture, but that’s my opinion. I, like many others, do believe he delivers low scores consistently in order to attract views. Regardless, it’s his right to do what he wants. Thumbs down the video if you don’t like it.",1,Novek Mellow,10 months ago,https://www.youtube.com/channel/UCIJQYKgW4iOf1PyhWhd48bA
915,No lie told.  Album was very weak.,2,96Preme,8 months ago,https://www.youtube.com/channel/UCukP86BMLLQPn3WSisZvHaA
916,"as someone who doesn’t get weird about any bad review on this channel, the opinion that the singles are boring is an objectively bad take. i feel like he didn’t really listen. theme’s pretty consistent.",,Jus Michael,10 months ago,https://www.youtube.com/channel/UCp99chMN7ppQC2W4hI4gR8w
917,Originals- Tobe Nwigwe pls and thank you,,Dom Watt,10 months ago,https://www.youtube.com/channel/UCtMsvKvnDqwEdPZzdkVRm4g
918,Another day.  Another weak Hip-Hop take from this dude,3,ItsYoungLeisure,9 months ago,https://www.youtube.com/channel/UCq_4KtmVBooNcBXH_6PMjuw
919,"Isaiah made the album for real fans, he puts his boys on. Not sure how you didn’t enjoy it. He never changed his style since 2014 so I’m confused on this review",1,Andrew P,9 months ago,https://www.youtube.com/channel/UC3rJyQH4STU3cYGCpw1ZTSw
920,L,3,Erickson Bark,10 months ago,https://www.youtube.com/channel/UCYp9iQWynQeEPfW-lNE_S6Q
921,"Did he just say Headshots was “bland”? Fantano grew up with zero soul playin in the house. Does he expect every album to be some Pulitzer Prize, grammy nominated, critically acclaimed album? Every time I played this I’ve put people on, Headshots went crazy at a barbecue I had. Maybe I only love it because I’m living my life, taking long drives & smokin’ wit my best pals. Maybe bro needs other shit to do then just listen to music in the house by himself",1,Lando Diaz,9 months ago,https://www.youtube.com/channel/UC-D6VlpTtyCA6IpCBPz7k0w
922,"P.s. Fantano can no longer say, “this is just my opinion”, as he is exposing it to a huge platform that can heavily effect many people’s opinions, I am positive that if he gave it a better review his fans would see the album through a better lens",1,L.M. Art,9 months ago,https://www.youtube.com/channel/UCZmOI-BHtN9_ItIlflHvhkQ
923,He got the music for the viberz,,Marcos Cordova,10 months ago,https://www.youtube.com/channel/UClD4-WurlGg7rztxNL392zQ
924,Fantano misses again. It's a shame that he only endorses loud in your face music.,3,Charles Drake,10 months ago,https://www.youtube.com/channel/UCQDCTRQ5iNz5Hmmgyh2ua2w
